iter	Passed	Remaining
0	7	7727
1	15	7693
2	23	7665
3	29	7279
4	37	7388
5	43	7178
6	49	6952
7	56	7015
8	64	7071
9	70	7020
10	77	6928
11	86	7091
12	93	7101
13	100	7089
14	107	7041
15	115	7091
16	121	7023
17	127	6964
18	133	6913
19	141	6957
20	148	6933
21	155	6916
22	162	6883
23	170	6927
24	177	6919
25	186	6972
26	194	7009
27	203	7047
28	212	7117
29	219	7091
30	227	7097
31	235	7138
32	243	7148
33	250	7123
34	257	7088
35	262	7030
36	268	6994
37	277	7023
38	285	7023
39	291	6992
40	297	6961
41	304	6949
42	311	6933
43	318	6926
44	326	6938
45	333	6922
46	342	6938
47	350	6941
48	357	6937
49	364	6931
50	372	6934
51	381	6946
52	391	6990
53	397	6962
54	404	6951
55	412	6961
56	420	6952
57	428	6961
58	436	6960
59	444	6956
60	452	6971
61	460	6962
62	468	6972
63	477	6985
64	485	6978
65	493	6986
66	501	6977
67	509	6982
68	516	6966
69	525	6983
70	533	6977
71	541	6974
72	549	6972
73	556	6966
74	564	6961
75	571	6951
76	579	6940
77	585	6926
78	593	6921
79	601	6916
80	610	6927
81	618	6925
82	626	6919
83	633	6905
84	641	6901
85	648	6891
86	656	6885
87	663	6873
88	669	6850
89	676	6838
90	682	6821
91	688	6792
92	695	6786
93	706	6809
94	714	6804
95	726	6845
96	735	6842
97	741	6823
98	749	6817
99	758	6824
100	766	6819
101	772	6801
102	779	6791
103	786	6775
104	792	6753
105	799	6742
106	805	6726
107	812	6714
108	818	6691
109	826	6683
110	833	6678
111	840	6660
112	848	6656
113	854	6643
114	861	6629
115	867	6612
116	874	6596
117	881	6590
118	888	6580
119	897	6580
120	906	6583
121	914	6579
122	921	6571
123	927	6552
124	935	6551
125	943	6542
126	951	6541
127	961	6547
128	968	6537
129	974	6521
130	980	6506
131	987	6491
132	993	6479
133	999	6462
134	1006	6450
135	1013	6437
136	1019	6422
137	1025	6405
138	1032	6398
139	1040	6394
140	1049	6394
141	1056	6381
142	1063	6372
143	1069	6358
144	1075	6342
145	1083	6335
146	1091	6336
147	1100	6332
148	1108	6332
149	1117	6330
150	1123	6316
151	1131	6313
152	1139	6305
153	1144	6286
154	1150	6273
155	1158	6267
156	1166	6262
157	1171	6244
158	1177	6230
159	1184	6217
160	1191	6209
161	1197	6193
162	1204	6183
163	1211	6177
164	1218	6168
165	1225	6157
166	1232	6149
167	1240	6141
168	1248	6141
169	1255	6131
170	1263	6124
171	1270	6116
172	1278	6111
173	1285	6104
174	1292	6093
175	1300	6088
176	1308	6082
177	1315	6073
178	1322	6067
179	1329	6055
180	1335	6044
181	1341	6030
182	1348	6018
183	1353	6002
184	1360	5992
185	1366	5980
186	1374	5977
187	1383	5975
188	1390	5966
189	1396	5953
190	1403	5942
191	1410	5934
192	1417	5927
193	1425	5922
194	1431	5908
195	1438	5902
196	1446	5894
197	1453	5888
198	1460	5879
199	1466	5864
200	1473	5857
201	1480	5846
202	1487	5838
203	1494	5831
204	1501	5821
205	1507	5812
206	1516	5809
207	1523	5802
208	1530	5790
209	1535	5778
210	1542	5768
211	1548	5755
212	1554	5743
213	1562	5738
214	1569	5730
215	1576	5722
216	1584	5718
217	1590	5706
218	1596	5693
219	1602	5682
220	1610	5676
221	1616	5665
222	1624	5659
223	1632	5654
224	1638	5642
225	1645	5636
226	1651	5625
227	1657	5613
228	1664	5604
229	1671	5595
230	1677	5585
231	1683	5574
232	1689	5562
233	1695	5550
234	1701	5538
235	1708	5531
236	1715	5522
237	1723	5516
238	1731	5513
239	1740	5511
240	1747	5504
241	1754	5496
242	1762	5490
243	1768	5480
244	1774	5467
245	1780	5458
246	1786	5447
247	1793	5439
248	1802	5435
249	1808	5426
250	1814	5415
251	1822	5409
252	1830	5405
253	1836	5394
254	1843	5386
255	1851	5380
256	1857	5369
257	1863	5358
258	1871	5353
259	1878	5347
260	1885	5337
261	1891	5328
262	1898	5320
263	1905	5310
264	1911	5302
265	1918	5293
266	1924	5283
267	1931	5274
268	1937	5264
269	1943	5255
270	1951	5249
271	1957	5240
272	1965	5233
273	1972	5225
274	1979	5218
275	1988	5217
276	1995	5207
277	2003	5202
278	2010	5194
279	2016	5184
280	2025	5183
281	2033	5178
282	2040	5169
283	2047	5161
284	2054	5153
285	2060	5145
286	2067	5137
287	2075	5131
288	2082	5122
289	2089	5114
290	2094	5104
291	2100	5093
292	2105	5081
293	2112	5072
294	2118	5061
295	2125	5055
296	2132	5048
297	2141	5045
298	2148	5037
299	2155	5029
300	2161	5020
301	2168	5012
302	2174	5003
303	2181	4995
304	2188	4986
305	2194	4977
306	2202	4971
307	2209	4963
308	2216	4956
309	2224	4950
310	2231	4943
311	2237	4934
312	2244	4927
313	2278	4977
314	2331	5069
315	2343	5073
316	2353	5069
317	2365	5072
318	2373	5066
319	2380	5057
320	2386	5048
321	2393	5040
322	2399	5029
323	2405	5019
324	2412	5011
325	2421	5005
326	2429	4999
327	2438	4996
328	2449	4995
329	2456	4987
330	2463	4979
331	2470	4970
332	2475	4959
333	2484	4953
334	2493	4950
335	2501	4943
336	2509	4936
337	2519	4933
338	2527	4929
339	2533	4918
340	2539	4908
341	2546	4899
342	2552	4888
343	2559	4881
344	2567	4873
345	2573	4864
346	2579	4854
347	2585	4844
348	2592	4835
349	2600	4828
350	2606	4819
351	2612	4810
352	2619	4801
353	2626	4793
354	2632	4783
355	2639	4775
356	2647	4768
357	2654	4760
358	2662	4753
359	2669	4746
360	2675	4736
361	2684	4730
362	2691	4722
363	2698	4714
364	2705	4707
365	2716	4705
366	2724	4699
367	2734	4696
368	2741	4687
369	2749	4681
370	2758	4677
371	2766	4671
372	2773	4661
373	2780	4653
374	2786	4644
375	2794	4637
376	2802	4631
377	2809	4622
378	2815	4613
379	2822	4605
380	2829	4597
381	2836	4589
382	2844	4581
383	2850	4573
384	2857	4564
385	2863	4555
386	2869	4544
387	2878	4540
388	2886	4533
389	2893	4526
390	2900	4518
391	2908	4510
392	2915	4502
393	2922	4494
394	2930	4488
395	2938	4481
396	2945	4473
397	2952	4466
398	2959	4458
399	2966	4449
400	2974	4442
401	2979	4432
402	2985	4422
403	2992	4415
404	2999	4406
405	3006	4398
406	3015	4394
407	3021	4384
408	3029	4377
409	3035	4367
410	3042	4360
411	3051	4355
412	3058	4347
413	3065	4338
414	3071	4329
415	3080	4324
416	3089	4319
417	3096	4311
418	3104	4304
419	3110	4295
420	3117	4287
421	3124	4279
422	3132	4272
423	3139	4264
424	3145	4255
425	3152	4247
426	3160	4240
427	3167	4233
428	3175	4226
429	3181	4217
430	3187	4208
431	3194	4199
432	3200	4190
433	3208	4183
434	3216	4177
435	3223	4169
436	3230	4162
437	3237	4153
438	3244	4145
439	3252	4138
440	3258	4130
441	3265	4122
442	3275	4117
443	3282	4110
444	3288	4101
445	3295	4093
446	3301	4084
447	3311	4079
448	3318	4071
449	3325	4064
450	3331	4055
451	3338	4047
452	3344	4038
453	3351	4031
454	3360	4024
455	3368	4018
456	3375	4010
457	3381	4002
458	3389	3994
459	3395	3986
460	3403	3979
461	3408	3969
462	3416	3962
463	3422	3953
464	3428	3944
465	3433	3935
466	3439	3925
467	3446	3917
468	3452	3909
469	3460	3902
470	3470	3897
471	3476	3889
472	3483	3880
473	3488	3871
474	3495	3863
475	3504	3857
476	3513	3851
477	3522	3847
478	3530	3840
479	3535	3830
480	3542	3821
481	3548	3813
482	3555	3805
483	3562	3797
484	3571	3792
485	3578	3784
486	3584	3775
487	3590	3767
488	3597	3759
489	3604	3751
490	3613	3745
491	3619	3737
492	3626	3728
493	3632	3720
494	3638	3712
495	3646	3705
496	3651	3696
497	3658	3687
498	3664	3679
499	3672	3672
500	3679	3664
501	3685	3655
502	3692	3648
503	3699	3640
504	3707	3633
505	3714	3626
506	3721	3618
507	3727	3609
508	3733	3601
509	3740	3593
510	3748	3586
511	3755	3579
512	3761	3570
513	3769	3563
514	3776	3556
515	3784	3550
516	3793	3543
517	3801	3537
518	3807	3528
519	3814	3520
520	3820	3512
521	3827	3504
522	3834	3497
523	3842	3490
524	3850	3483
525	3857	3476
526	3865	3469
527	3871	3461
528	3879	3454
529	3886	3446
530	3892	3437
531	3899	3430
532	3905	3422
533	3914	3416
534	3920	3407
535	3928	3400
536	3937	3394
537	3946	3389
538	3953	3380
539	3959	3372
540	3966	3365
541	3973	3357
542	3982	3351
543	3990	3345
544	4000	3339
545	4009	3333
546	4018	3328
547	4026	3321
548	4033	3313
549	4040	3305
550	4047	3298
551	4055	3291
552	4063	3284
553	4071	3277
554	4079	3270
555	4086	3263
556	4093	3255
557	4099	3247
558	4108	3241
559	4115	3233
560	4123	3226
561	4131	3219
562	4140	3214
563	4148	3206
564	4154	3198
565	4161	3191
566	4170	3184
567	4177	3177
568	4185	3170
569	4192	3163
570	4201	3156
571	4208	3149
572	4216	3141
573	4223	3134
574	4232	3128
575	4241	3122
576	4249	3115
577	4258	3109
578	4267	3102
579	4274	3095
580	4283	3089
581	4292	3082
582	4301	3076
583	4308	3069
584	4318	3063
585	4329	3058
586	4337	3051
587	4345	3044
588	4351	3036
589	4360	3029
590	4367	3022
591	4375	3015
592	4383	3008
593	4396	3005
594	4413	3004
595	4423	2998
596	4434	2993
597	4443	2986
598	4450	2979
599	4457	2971
600	4465	2964
601	4471	2956
602	4480	2949
603	4489	2943
604	4497	2936
605	4505	2929
606	4512	2921
607	4522	2915
608	4531	2909
609	4540	2903
610	4548	2896
611	4557	2889
612	4565	2882
613	4572	2874
614	4581	2868
615	4590	2861
616	4598	2854
617	4608	2848
618	4618	2842
619	4629	2837
620	4637	2830
621	4645	2823
622	4654	2816
623	4663	2810
624	4673	2804
625	4680	2796
626	4688	2789
627	4698	2783
628	4705	2775
629	4714	2768
630	4724	2762
631	4732	2755
632	4741	2749
633	4750	2742
634	4759	2735
635	4767	2728
636	4776	2721
637	4783	2713
638	4790	2706
639	4799	2699
640	4809	2693
641	4819	2687
642	4828	2680
643	4837	2674
644	4845	2667
645	4854	2659
646	4863	2653
647	4871	2646
648	4881	2639
649	4888	2632
650	4896	2624
651	4903	2617
652	4913	2610
653	4921	2603
654	4928	2596
655	4935	2588
656	4944	2581
657	4953	2574
658	4963	2568
659	4971	2560
660	4979	2553
661	4988	2546
662	4995	2539
663	5003	2531
664	5012	2525
665	5022	2518
666	5031	2511
667	5039	2504
668	5048	2497
669	5059	2491
670	5068	2485
671	5077	2478
672	5085	2471
673	5095	2464
674	5104	2457
675	5112	2450
676	5121	2443
677	5130	2436
678	5137	2428
679	5145	2421
680	5154	2414
681	5164	2407
682	5172	2400
683	5180	2393
684	5188	2385
685	5196	2378
686	5204	2371
687	5212	2363
688	5221	2356
689	5229	2349
690	5236	2341
691	5246	2334
692	5255	2327
693	5262	2320
694	5270	2313
695	5277	2305
696	5287	2298
697	5295	2291
698	5303	2283
699	5310	2275
