iter	MultiClass
0	1.070800095
1	1.048427765
2	1.02682816
3	1.009572553
4	0.9905433587
5	0.9761082219
6	0.963939492
7	0.9516118337
8	0.9406485026
9	0.930402259
10	0.9209355283
11	0.9120288045
12	0.9053017541
13	0.8974277901
14	0.8904258131
15	0.883192939
16	0.8769669367
17	0.8704997142
18	0.864039988
19	0.8584713852
20	0.8545003045
21	0.8502201724
22	0.8457208541
23	0.8414577958
24	0.8368357369
25	0.8343801996
26	0.8314521885
27	0.8276184361
28	0.8257034333
29	0.8222568755
30	0.8196258282
31	0.8173784235
32	0.8135454458
33	0.8111952456
34	0.8077082818
35	0.8048588437
36	0.8025361871
37	0.8001191397
38	0.7985708219
39	0.7967854969
40	0.7943358463
41	0.7921716526
42	0.789947173
43	0.7877226681
44	0.7855276013
45	0.7831562897
46	0.7804950312
47	0.7785024064
48	0.7764792886
49	0.7736648667
50	0.7730500995
51	0.7700337946
52	0.7679066826
53	0.7662793442
54	0.7647926759
55	0.7635556228
56	0.7619432748
57	0.7605265969
58	0.7590723764
59	0.7575667998
60	0.7560428072
61	0.7545932427
62	0.7535461808
63	0.7514723147
64	0.7496425043
65	0.747316601
66	0.7451855613
67	0.7435857212
68	0.7416813239
69	0.7399159196
70	0.7383726682
71	0.7371157581
72	0.7354317375
73	0.7343428147
74	0.7325492422
75	0.7314954892
76	0.7307749593
77	0.7301254333
78	0.7286413865
79	0.7281386731
80	0.7274673155
81	0.7256845873
82	0.7246101939
83	0.7225657174
84	0.7207874229
85	0.719649655
86	0.7193158856
87	0.7180652426
88	0.7166534292
89	0.7155053403
90	0.7143339634
91	0.7137642508
92	0.7124504441
93	0.7115822225
94	0.7109358828
95	0.7087771819
96	0.7077029159
97	0.7056722498
98	0.7044424762
99	0.7036243196
100	0.7023454262
101	0.700871976
102	0.7002377061
103	0.6994539816
104	0.6989143833
105	0.6978558645
106	0.6964608529
107	0.695061082
108	0.6940711155
109	0.6929719738
110	0.6922289462
111	0.6901876348
112	0.6888236642
113	0.6879707969
114	0.6871780666
115	0.6864762373
116	0.6853821405
117	0.682929608
118	0.6813195673
119	0.6799213319
120	0.6788956373
121	0.677244081
122	0.6763947771
123	0.6750367139
124	0.6739290445
125	0.6730934935
126	0.6724122772
127	0.6712207231
128	0.670369791
129	0.6691370415
130	0.6677674758
131	0.6675412085
132	0.6665640949
133	0.6652179683
134	0.6643226279
135	0.6635898395
136	0.6621003018
137	0.6608557767
