iter	MultiClass
0	1.685981268
1	1.603499162
2	1.526983061
3	1.461303728
4	1.405069706
5	1.3596489
6	1.31520917
7	1.275427564
8	1.239521248
9	1.208830236
10	1.178691711
11	1.152051968
12	1.129712169
13	1.106122975
14	1.084688297
15	1.067857232
16	1.051067994
17	1.036356474
18	1.021302742
19	1.008915902
20	0.9965449586
21	0.9858242145
22	0.9750189991
23	0.9637954557
24	0.9531090294
25	0.9433312453
26	0.9345565601
27	0.9262612284
28	0.9177171106
29	0.9091902467
30	0.9022747882
31	0.8952026701
32	0.888614786
33	0.8816518493
34	0.8751845075
35	0.8689553272
36	0.8633037081
37	0.8583070351
38	0.8520907251
39	0.8478038744
40	0.8426592321
41	0.8386693759
42	0.833519333
43	0.8291632664
44	0.8248433457
45	0.8202462804
46	0.8172560225
47	0.8143616264
48	0.8119534127
49	0.8070350606
50	0.8041350909
51	0.7999507981
52	0.7983459639
53	0.7945010775
54	0.7920886146
55	0.78900763
56	0.7873105287
57	0.7857023398
58	0.7823132589
59	0.7783433005
60	0.7754042841
61	0.7726020819
62	0.7693407629
63	0.7667820017
64	0.7636378504
65	0.7608831952
66	0.7580721942
67	0.7561170477
68	0.7529521558
69	0.7512586565
70	0.7498220962
71	0.7463585695
72	0.7438589766
73	0.742616504
74	0.7387128834
75	0.7369426957
76	0.7351401734
77	0.731683524
78	0.7285305313
79	0.7257155818
80	0.723224109
81	0.7200539793
82	0.7183106069
83	0.7157829269
84	0.7128412218
85	0.710173415
86	0.7071386847
87	0.7040726832
88	0.7027598912
89	0.7015324136
90	0.6996236265
91	0.6980560297
92	0.6968833877
93	0.6949726885
94	0.6934735616
95	0.6919580183
96	0.690543641
97	0.6891959399
98	0.6864145374
99	0.6828907993
100	0.6798291075
101	0.6778905543
102	0.6767016993
103	0.6748369927
104	0.6722832475
105	0.6712784214
106	0.6699866918
107	0.6672957679
108	0.6642168499
109	0.661652909
110	0.6595498361
111	0.6564681746
112	0.6548716832
113	0.6530740984
114	0.6515956851
115	0.6487453451
116	0.6473584779
117	0.6460884753
118	0.6436700213
119	0.6405028348
120	0.6384563606
121	0.6350667602
122	0.6327158812
123	0.6307704848
124	0.6273896033
125	0.6261052567
126	0.6254649641
127	0.6233771368
128	0.6225458899
129	0.62023395
130	0.6183917971
131	0.6154237966
132	0.6139386454
133	0.613013848
134	0.6113918126
135	0.6095484594
136	0.6079264222
